GuideNumber,GuideName,EpgId,EpgName,Approved,TimeShiftHours,Notes
11.1,KNTV HD,NBCKNTV.us,US - NBC KNTV San Francisco Oakland San Jose CA,YES,0,Local affiliate
11.2,COZI-TV,CoziTVWest.us,US - COZITV WEST,YES,0,COZI West feed matching live Bay Area broadcast
11.3,KNTV-HD,NBCKNTV.us,US - NBC KNTV San Francisco Oakland San Jose CA,YES,0,Same guide as 11.1
11.4,COZI-TV,CoziTVWest.us,US - COZITV WEST,YES,0,COZI West feed matching live Bay Area broadcast
11.5,CRIMES,TrueCRMZ.us,US - True CRMZ,YES,0,True CRMZ feed
14.1,KDTV-DT,UnivisionKDTV.us,US - Univision KDTV San Francisco Oakland Vallejo CA,YES,0,Local affiliate
14.3,GREAT,GreatEntertainmentTelevision.us,US - Great Entertainment Television,YES,0,Confirmed by logo
14.4,MYSTERY,IonMystery.us,US - Ion Mystery,YES,0,Confirmed as Ion Mystery
36.1,KICU-HD,FOXKICU.us,US - FOX KICU KTVU Plus San Francisco Oakland San Jose CA,YES,0,Local KICU/KTVU Plus affiliate
36.2,KBSA,KBSAmerica.us,US - KBS America,YES,0,KBS America feed
36.3,Nosey,Nosey.us,US - Nosey,YES,0,National Nosey feed
36.4,CATCHY,CatchyKICUDT4.us,US - Catchy Comedy KICU-DT4 San Jose CA,YES,0,Local KICU subchannel
44.1,KPYX-DT,KPIX+KPYX.us,US - KPIX+ KPYX San Francisco CA,YES,0,Local KPYX KPIX+ affiliate
44.2,Nest,TheNest.us,US - The Nest,YES,0,National The Nest feed
44.3,MeTV,MeTVWest.us,US - ME TV West,YES,0,Confirmed MeTV West feed
44.4,Confess,ConfessByNosey.us,US - Confess by Nosey,YES,0,Confess by Nosey feed
48.3,KSTS HD,TelemundoKSTS.us,US - Telemundo KSTS San Francisco Oakland San Jose CA,YES,0,Local Telemundo affiliate
48.4,TeleX,TeleXitos.us,US - TeleXitos,YES,0,TeleXitos network feed
48.5,True CRMZ,TrueCRMZ.us,US - True CRMZ,YES,0,True CRMZ feed
48.6,Oxygen True Crime,OxygenTrueCrime.us,US - Oxygen True Crime,YES,0,National Oxygen True Crime feed
52.1,KDTS-LD,DAYSTAR.us,US - Daystar,YES,0,Schedule verified
54.1,KQED+HD,PBSPlusKQEDDT2.us,US - PBS Plus KQED-DT2 San Francisco San Jose CA,YES,0,Duplicate-tower KQED Plus mapping
54.2,KQED-HD,PBSKQED.us,US - PBS KQED San Francisco CA,YES,0,Duplicate-tower KQED mapping
60.3,PJKNHK,NHKWorld.us,US - NHK World,YES,0,Schedule matches the local NHK World broadcast
60.4,PJKDW,DWEnglish.us,US - DW English,YES,0,Schedule matches the local Deutsche Welle broadcast
65.1,ION Television,IONTVPacific.us,US - ION TV West,YES,0,Pacific ION Television feed
65.2,Bounce,BounceTV.us,US - BOUNCE TV,YES,0,National Bounce TV feed
65.3,Court TV,CourtTV.us,US - Court TV,YES,0,National Court TV feed
65.4,ION Plus,IONPlus.us,US - IONPlus,YES,0,National ION Plus feed
65.5,Laff,Laff.us,US - LAFF TV,YES,0,National Laff feed
65.6,Busted,BustedKKPXDT6.us,US - Busted KKPX-DT6 San Francisco CA,YES,0,Local San Francisco affiliate
65.7,GAMESHO,GameShowCentral.us,US - Game Show Central,,,
65.7,GAMESHO,GameShowNetworkPacific.us,US - Game Show Network West,,,
66.1,KFSF-DT,UniMasKFSF.us,US - UniMas KFSF San Francisco Oakland Vallejo CA,YES,0,Local UniMas affiliate
66.2,KDTV-HD,UnivisionKDTV.us,US - Univision KDTV San Francisco Oakland Vallejo CA,YES,0,Local Univision simulcast
66.3,MVSGLD,MovieSphereGold.us,US - MovieSphere Gold,YES,0,Schedule verified
66.4,GRIT,Grit.us,US - Grit,YES,0,Schedule verified
66.5,CRIME,TrueCrimeNetwork.us,US - True Crime Network,YES,0,Schedule verified; not Crime + Investigation
68.1,HEROES,HeroesAndIconsWest.us,US - Heroes & Icons West,YES,0,West feed schedule verified
68.2,MeTV,MeTVWest.us,US - ME TV West,YES,0,West feed schedule verified
68.3,STORY,StoryTelevision.us,US - Story Television,YES,0,Schedule verified
68.4,MeTV+,MeTV+.us,US - METV Plus,YES,0,National MeTV Plus feed; source timestamps already match live Pacific reception
68.5,QuestTV,Quest.us,US - Quest TV,,,
68.6,TOONS,MeTvToons.us,US - MeTV Toons,YES,3,National MeTV Toons feed shifted three hours later
68.7,WEST,WESTNetwork.us,US - WEST Network,YES,0,Exact schedule verified
106.1,KBKF,JewelryTelevision.us,US - Jewelry Television,YES,0,Correct replacement for the stale 42.2 JTV/FOX KJTV candidate
